var,var_reference,sensitivity,specificity,ppv,npv,kappa_est,kappa_se,kappa_lower,kappa_upper,auc
gis_traffic_lights_yn,can_traffic_light_yn,0.3673469387755102,0.973421926910299,0.6923076923076927,0.904320987654321,0.42409923213230943,0.08692836803834891,0.2537227615423029,0.594475702722316,0.6703844328429046
gis_pedxwalk_signs_yn,can_crosswalk_yn,0.1015625,0.972972972972973,0.6842105263157898,0.6525679758308158,0.09092860516034848,0.06684809356279257,-0.040091250657888766,0.22194846097858573,0.5372677364864865
gis_stop_signs_yn,can_stop_sign_yn,0.2222222222222222,0.9095744680851063,0.6792452830188678,0.5757575757575758,0.1382279004097936,0.055421153574185485,0.029604435422726783,0.24685136539686042,0.5658983451536643
gis_stop_signs2_yn,can_stop_sign_yn,0.22839506172839505,0.9095744680851063,0.685185185185185,0.5777027027027027,0.14463720225802015,0.05533549900621942,0.03618161713927817,0.2530927873767621,0.5689847649067508
gis_school_zone_signs_yn,can_school_zone_yn,0.19230769230769232,0.9506172839506173,0.23809523809523814,0.9361702127659574,0.1567912488605284,0.1310908530992465,-0.10014210191662562,0.4137245996376824,0.5714624881291548
gis_sw,can_sidewalk_yn,0.9673590504451038,0.38461538461538464,0.9760479041916167,0.3124999999999999,0.3168276145469486,0.15241702400786208,0.018095736860762213,0.6155594922331349,0.6759872175302443
gis_bike_lane,can_bike_lane_yn,0.7777777777777778,0.8754098360655738,0.4794520547945205,0.9638989169675091,0.516268355888281,0.06485647325217893,0.389152004149725,0.6433847076268371,0.8265938069216757
gis_any_bus,can_transit_lane_yn,0.3,0.971875,0.5000000000000004,0.9367469879518072,0.33206106870228963,0.11660497951541582,0.10351950843404392,0.5606026289705354,0.6359375
gis_median,can_median_yn,0.6923076923076923,0.8405797101449275,0.75,0.798165137614679,0.5393004889056037,0.04636814160825428,0.44842060132337214,0.6301803764878352,0.7664437012263099
gis_speed_bump_signs_yn,can_speed_bump_yn,0.018518518518518517,1,1,0.848137535816619,0.03092675791453348,0.12262043987684954,-0.2094048880125506,0.2712584038416176,0.5092592592592593
gis_trees_yn,can_tree_yn,0.7313432835820896,0.8170731707317073,0.928909952606635,0.4820143884892087,0.44183744546687687,0.05187342495851374,0.3401674007934488,0.543507490140305,0.7742082271568984
