feature,total,zero,median,mean,sd,IQR,min,max
area_median,4953,776,0.2317876861929803,0.4288698144418471,1.3655472871681824,0.37454756454400606,0,56.320929737798146
area_sidewalk,4953,225,0.4398602176612353,0.5177026604248444,0.3804200717185326,0.3325356371702388,0,4.573998658671883
bike_length,4953,2759,0,0.022870496213080148,0.05487125611104255,0.038171908165839784,0,2.681237290068011
brt_routes,4953,3602,0,0.003456805064548408,0.027261401590944763,0.001403963882736524,0,1.4068885512262237
bus_routes,4953,314,0.01416885395244217,0.02432369869614128,0.034137556941434104,0.026401731165137197,0,0.6545766409757136
grade,4953,1,0.654,1.8035731517509728,2.9020830223022114,1.3201,0,34.2989
num_lanes_total,4953,0,0.004777365684420275,0.005929053758051426,0.008917972809376083,0.004154129320141874,4.484443415632671e-4,0.45820364868299945
pedxwalk_signs,4953,4466,0,7.421677108084522e-5,3.591351635907762e-4,0,0,0.007800071254154791
road_marks,4953,2381,3.09339756298458e-4,0.0030581467236201368,0.006384145549488022,0.0034805950916507343,0,0.0810292202202734
road_signs,4953,596,0.002643508681654324,0.003639976426222157,0.0043206919677964434,0.0038033266238521263,0,0.16144622718989451
road_width,4953,0,8.35,8.655445288970723,2.087084102942041,2.7016666666650018,2.35,40.085
school_zone_signs,4953,4605,0,6.18339485872219e-5,3.3686587965941784e-4,0,0,0.005899480002873901
st_dir,4953,0,2,1.895556010649191,0.30586696730115737,0,1,2
stop_signs,4953,4330,0,1.1475503899041419e-4,4.813204803796525e-4,0,0,0.007803153658340752
stop_signs_v,4953,4373,0,1.0384852758051795e-4,4.535780923315839e-4,0,0,0.007803153658340752
total_st_signs,4953,2946,0,5.542048968948009e-4,0.0011662182469199403,6.596724236372877e-4,0,0.014688989836686997
traffic_fines_tot,4953,741,0.0041170744380869765,0.015689846484785875,0.0902801344502128,0.00899001852181232,0,4.1018970061873965
traffic_lights,4953,4044,0,1.2633588115052168e-4,3.922521111577345e-4,0,0,0.005954625701303563
trees,4953,778,9,22.040958427196397,66.76068685509385,18,0,2155
warning_signs,4953,3224,0,0.001008918932166598,0.0028532186862664116,7.483227246286783e-4,0,0.051066554212239365
yield_signs,4953,4698,0,2.274736376296732e-5,2.2084387762625278e-4,0,0,0.011024193297283592
area_median,22751,20008,0,0.053837865095628545,0.2960194359966945,0,0,8.993429801412384
area_sidewalk,22751,293,0.6310176252936452,0.6813236761920797,0.36621364852111027,0.3279861371905228,0,9.249170667353994
bike_length,22751,20733,0,0.007100434006976159,0.03008953333276579,0,0,0.529329373387061
brt_routes,22751,22346,0,3.58809984946967e-5,7.454845012889482e-4,0,0,0.06977653291044032
bus_routes,22751,10414,0.0016211314862928535,0.011859632312494147,0.02529772718726394,0.01242496744164467,0,0.6022929070556496
grade,22751,73,0.6337,2.5419799457029684,4.0369671245189105,2.5180000000000002,0,34.3121
num_lanes_total,22751,0,0.005917682160782733,0.0072920040949508965,0.005350383160928767,0.005564710553466154,3.616089128027048e-4,0.08030572094075328
pedxwalk_signs,22751,21856,0,5.909427570809035e-5,4.5891584089268513e-4,0,0,0.017128783046930184
road_marks,22751,15095,0,0.003191984948341425,0.007594870250059036,0.003287011434385516,0,0.2514472617658889
road_signs,22751,6543,0.0037711057631853446,0.005160951271274474,0.005753366418476389,0.007746640459700857,0,0.0747223138794618
road_width,22751,0,7.32,7.607783411040826,1.9088600453772366,2.13,1.29,27.73
school_zone_signs,22751,20919,0,1.803360905543397e-4,8.289043649163457e-4,0,0,0.017135542589506204
st_dir,22751,0,2,1.7463616538341715,0.4351027017846171,1,1,2
stop_signs,22751,19960,0,3.007043041343736e-4,0.0011035263534469304,0,0,0.025677477371409255
stop_signs_v,22751,20139,0,2.7865838798515e-4,0.0010626262036658456,0,0,0.025677477371409255
total_st_signs,22751,15736,0,0.0010321596017179527,0.0021667325818689838,0.0012886820839773901,0,0.0357837844428218
traffic_fines_tot,22751,14658,0,0.0034002626220655547,0.01821928412424221,0.002506374036783691,0,1.9880765894745895
traffic_lights,22751,21976,0,3.4138462078578814e-5,3.053584350072505e-4,0,0,0.012934616756057248
trees,22751,13030,0,4.396501846989185,11.497386450244795,4,0,218
warning_signs,22751,16365,0,0.0017061405866536728,0.004648012098115473,0.0012132740111363428,0,0.20922923176384448
yield_signs,22751,22396,0,3.818156287691306e-6,8.954040097539824e-5,0,0,0.005617896623655968
area_median,61768,57493,0,0.00956801654868444,0.12443168242379082,0,0,7.694053288112606
area_sidewalk,61768,6923,0.6383329769100201,0.9116305672197653,37.6872984324745,0.38900228188400787,0,5939.629885200949
bike_length,61768,57296,0,0.028709348090131575,6.507447603731585,0,0,1574.892140202013
brt_routes,61768,58529,0,5.996621796865146e-6,2.904090764815579e-4,0,0,0.032605945404146165
bus_routes,61768,55563,0,8.366615649195798e-4,0.016546251457658933,0,0,3.113438155941819
grade,61768,1771,0.6257,3.1129236755390894,4.9438965677067594,3.8401499999999995,0,38.782
num_lanes_total,61768,0,0.006496014698214413,0.011294947739927721,0.38547474889214456,0.006766751654564107,1.8467439137506532e-4,70.74686465647632
pedxwalk_signs,61768,58213,0,1.4004772894550754e-5,2.3629033471061196e-4,0,0,0.01809072553861744
road_marks,61768,50605,0,0.0013343727702323524,0.004907626862967743,0,0,0.13502840217458537
road_signs,61768,33315,0,0.0027196934675442716,0.004491293224389628,0.004233889661527641,0,0.1024577439682908
road_width,61768,0,5.75,5.760889742756928,2.3021805238314283,2.7200000000000006,0.14,178.32
school_zone_signs,61768,56943,0,7.587753698444392e-5,5.436742538194089e-4,0,0,0.022004005461841857
st_dir,61768,0,2,1.924877499103652,0.26359115503574765,0,1,2
stop_signs,61768,51954,0,3.5533813949390456e-4,0.0013006810579778718,0,0,0.032190511591955136
stop_signs_v,61768,52112,0,3.4636497665973973e-4,0.0012865103390132008,0,0,0.032190511591955136
total_st_signs,61768,49004,0,5.94912070942865e-4,0.0017723264192550888,0,0,0.04391046170069606
traffic_fines_tot,61768,50131,0,0.017982535740817405,4.029100779000095,0,0,975.0885989261677
traffic_lights,61768,58537,0,7.280691685410083e-7,3.9309684213713647e-5,0,0,0.005040472659219659
trees,61768,39977,0,2.7055027231906577,7.84963393318208,2,0,297
warning_signs,61768,51384,0,9.03539055676632e-4,0.00358536647568562,0,0,0.1318817399177001
yield_signs,61768,58523,0,1.4400629243606848e-6,6.317407520191909e-5,0,0,0.005621455078694261
area_median,9425,2077,0,0.07823836300897394,0.27648542883166904,0,0,5.2058841282213875
area_sidewalk,9425,768,0.39863954168911386,0.47393043332313634,0.5521308831107516,0.7028162103263547,0,5.9560606805236365
bike_length,9425,2240,0,0.0071555918380521106,0.039465074452067574,0,0,0.9604240115319431
brt_routes,9425,2400,0,3.122874731461321e-4,0.002832156428630701,0,0,0.06161648804027019
bus_routes,9425,2002,0,0.005311337816250736,0.022203735305519553,0,0,0.3522507897703453
grade,9425,233,0.67085,3.6792133225020307,5.5386707464748035,5.769024999999999,0,33.7892
num_lanes_total,9425,0,0.009753998431156388,0.013031153668308544,0.012482125434266475,0.012245188005938431,8.121087307278265e-5,0.14277811558157338
pedxwalk_signs,9425,2440,0,1.4810563415247737e-5,2.1517817169877196e-4,0,0,0.00693332506034196
road_marks,9425,2237,0,8.797604333824545e-4,0.004796053490281761,0,0,0.10703196412409628
road_signs,9425,1854,0,0.0014974071202749001,0.003949473855319932,0,0,0.051696474486687634
road_width,9425,0,5.98,6.413034600395942,8.089859605693363,3.6737499999999996,0.96,326.51
school_zone_signs,9425,2444,0,2.2779430000388774e-5,4.301234418432421e-4,0,0,0.018359278264364
st_dir,9425,0,2,1.8939886271324127,0.3079147148644454,0,1,2
stop_signs,9425,2378,0,1.2901767977072602e-4,0.001019082812719166,0,0,0.028419879111672312
stop_signs_v,9425,2381,0,1.2320864950240214e-4,9.938395895886369e-4,0,0,0.028419879111672312
total_st_signs,9425,2283,0,2.853153237806389e-4,0.0016364828370251277,0,0,0.03692605320477688
traffic_fines_tot,9425,1993,0,0.0023360012491791342,0.009943174301654197,0,0,0.16563007786107153
traffic_lights,9425,2429,0,1.3728617846979382e-5,1.93983055077112e-4,0,0,0.005876862913844926
trees,9425,1594,0,3.9439480097481723,11.935085575996398,2,0,214
warning_signs,9425,2325,0,4.006049583738573e-4,0.002608845970520992,0,0,0.044170320017733924
yield_signs,9425,2453,0,9.945818136752666e-6,3.1133691761404443e-4,0,0,0.014461004144563822
